train_data_wav\clean\050449.wav,1.0
train_data_wav\clean\003777.wav,1.0
train_data_wav\clean\111401.wav,1.0
train_data_wav\clean\098557.wav,1.0
train_data_wav\clean\054149.wav,1.0
train_data_wav\clean\148212.wav,1.0
train_data_wav\clean\111367.wav,1.0
train_data_wav\clean\093364.wav,1.0
train_data_wav\clean\057440.wav,1.0
train_data_wav\clean\136928.wav,1.0
train_data_wav\clean\129808.wav,1.0
train_data_wav\clean\149124.wav,1.0
train_data_wav\clean\152262.wav,1.0
train_data_wav\clean\068840.wav,1.0
train_data_wav\clean\114237.wav,1.0
train_data_wav\clean\059445.wav,1.0
train_data_wav\clean\113558.wav,1.0
train_data_wav\clean\094423.wav,1.0
train_data_wav\clean\038911.wav,1.0
train_data_wav\clean\019707.wav,1.0
train_data_wav\clean\084156.wav,1.0
train_data_wav\clean\000256.wav,1.0
train_data_wav\clean\056010.wav,1.0
train_data_wav\clean\097894.wav,1.0
train_data_wav\clean\131935.wav,1.0
train_data_wav\clean\126291.wav,1.0
train_data_wav\clean\038905.wav,1.0
train_data_wav\clean\084142.wav,1.0
train_data_wav\clean\114545.wav,1.0
train_data_wav\clean\114223.wav,1.0
train_data_wav\clean\068854.wav,1.0
train_data_wav\clean\059451.wav,1.0
train_data_wav\clean\036096.wav,1.0
train_data_wav\clean\043596.wav,1.0
train_data_wav\clean\140935.wav,1.0
train_data_wav\clean\033071.wav,1.0
train_data_wav\clean\071242.wav,1.0
train_data_wav\clean\041381.wav,1.0
train_data_wav\clean\135372.wav,1.0
train_data_wav\clean\125161.wav,1.0
train_data_wav\clean\122168.wav,1.0
train_data_wav\clean\066058.wav,1.0
train_data_wav\clean\124519.wav,1.0
train_data_wav\clean\121475.wav,1.0
train_data_wav\clean\092873.wav,1.0
train_data_wav\clean\123504.wav,1.0
train_data_wav\clean\042844.wav,1.0
train_data_wav\clean\121313.wav,1.0
train_data_wav\clean\129997.wav,1.0
train_data_wav\clean\010694.wav,1.0
train_data_wav\clean\122632.wav,1.0
train_data_wav\clean\073469.wav,1.0
train_data_wav\clean\032435.wav,1.0
train_data_wav\clean\028479.wav,1.0
train_data_wav\clean\040909.wav,1.0
train_data_wav\clean\080293.wav,1.0
train_data_wav\clean\121449.wav,1.0
train_data_wav\clean\106948.wav,1.0
train_data_wav\clean\122626.wav,1.0
train_data_wav\clean\070174.wav,1.0
train_data_wav\clean\144548.wav,1.0
train_data_wav\clean\013362.wav,1.0
train_data_wav\clean\081600.wav,1.0
train_data_wav\clean\072788.wav,1.0
train_data_wav\clean\109448.wav,1.0
train_data_wav\clean\118223.wav,1.0
train_data_wav\clean\064854.wav,1.0
train_data_wav\clean\038859.wav,1.0
train_data_wav\clean\058161.wav,1.0
train_data_wav\clean\108024.wav,1.0
train_data_wav\clean\100478.wav,1.0
train_data_wav\clean\042139.wav,1.0
train_data_wav\clean\064840.wav,1.0
train_data_wav\clean\149078.wav,1.0
train_data_wav\clean\119897.wav,1.0
train_data_wav\clean\125820.wav,1.0
train_data_wav\clean\027945.wav,1.0
train_data_wav\clean\019673.wav,1.0
train_data_wav\clean\047069.wav,1.0
train_data_wav\clean\144212.wav,1.0
train_data_wav\clean\150267.wav,1.0
train_data_wav\clean\091349.wav,1.0
train_data_wav\clean\108018.wav,1.0
train_data_wav\clean\134939.wav,1.0
train_data_wav\clean\129968.wav,1.0
train_data_wav\clean\117886.wav,1.0
train_data_wav\clean\121663.wav,1.0
train_data_wav\clean\127212.wav,1.0
train_data_wav\clean\021677.wav,1.0
train_data_wav\clean\113809.wav,1.0
train_data_wav\clean\057939.wav,1.0
train_data_wav\clean\038326.wav,1.0
train_data_wav\clean\139992.wav,1.0
train_data_wav\clean\053587.wav,1.0
train_data_wav\clean\125377.wav,1.0
train_data_wav\clean\144945.wav,1.0
train_data_wav\clean\133273.wav,1.0
train_data_wav\clean\105919.wav,1.0
train_data_wav\clean\073125.wav,1.0
train_data_wav\clean\044951.wav,1.0
train_data_wav\clean\127206.wav,1.0
train_data_wav\clean\076075.wav,1.0
train_data_wav\clean\122356.wav,1.0
train_data_wav\clean\026642.wav,1.0
train_data_wav\clean\136323.wav,1.0
train_data_wav\clean\130752.wav,1.0
train_data_wav\clean\139776.wav,1.0
train_data_wav\clean\011788.wav,1.0
train_data_wav\clean\068539.wav,1.0
train_data_wav\clean\115288.wav,1.0
train_data_wav\clean\087098.wav,1.0
train_data_wav\clean\027548.wav,1.0
train_data_wav\clean\102092.wav,1.0
train_data_wav\clean\026656.wav,1.0
train_data_wav\clean\105716.wav,1.0
train_data_wav\clean\107101.wav,1.0
train_data_wav\clean\091177.wav,1.0
train_data_wav\clean\012518.wav,1.0
train_data_wav\clean\115263.wav,1.0
train_data_wav\clean\011777.wav,1.0
train_data_wav\clean\011763.wav,1.0
train_data_wav\clean\146149.wav,1.0
train_data_wav\clean\055121.wav,1.0
train_data_wav\clean\052128.wav,1.0
train_data_wav\clean\091163.wav,1.0
train_data_wav\clean\043025.wav,1.0
train_data_wav\clean\148602.wav,1.0
train_data_wav\clean\098621.wav,1.0
train_data_wav\clean\019459.wav,1.0
train_data_wav\clean\141168.wav,1.0
train_data_wav\clean\089704.wav,1.0
train_data_wav\clean\110441.wav,1.0
train_data_wav\clean\094033.wav,1.0
train_data_wav\clean\026681.wav,1.0
train_data_wav\clean\057078.wav,1.0
train_data_wav\clean\122395.wav,1.0
train_data_wav\clean\026859.wav,1.0
train_data_wav\clean\104434.wav,1.0
train_data_wav\clean\069196.wav,1.0
train_data_wav\clean\123935.wav,1.0
train_data_wav\clean\069828.wav,1.0
train_data_wav\clean\116756.wav,1.0
train_data_wav\clean\053578.wav,1.0
train_data_wav\clean\042475.wav,1.0
train_data_wav\clean\090527.wav,1.0
train_data_wav\clean\059727.wav,1.0
train_data_wav\clean\010441.wav,1.0
train_data_wav\clean\069182.wav,1.0
train_data_wav\clean\046161.wav,1.0
train_data_wav\clean\107129.wav,1.0
train_data_wav\clean\140262.wav,1.0
train_data_wav\clean\012530.wav,1.0
train_data_wav\clean\043019.wav,1.0
train_data_wav\clean\010440.wav,1.0
train_data_wav\clean\059726.wav,1.0
train_data_wav\clean\090526.wav,1.0
train_data_wav\clean\043018.wav,1.0
train_data_wav\clean\012531.wav,1.0
train_data_wav\clean\140263.wav,1.0
train_data_wav\clean\044777.wav,1.0
train_data_wav\clean\107128.wav,1.0
train_data_wav\clean\046160.wav,1.0
train_data_wav\clean\094026.wav,1.0
train_data_wav\clean\093985.wav,1.0
train_data_wav\clean\069197.wav,1.0
train_data_wav\clean\016743.wav,1.0
train_data_wav\clean\150064.wav,1.0
train_data_wav\clean\130948.wav,1.0
train_data_wav\clean\054570.wav,1.0
train_data_wav\clean\110440.wav,1.0
train_data_wav\clean\116757.wav,1.0
train_data_wav\clean\123934.wav,1.0
train_data_wav\clean\055120.wav,1.0
train_data_wav\clean\146148.wav,1.0
train_data_wav\clean\024901.wav,1.0
train_data_wav\clean\071096.wav,1.0
train_data_wav\clean\124915.wav,1.0
train_data_wav\clean\148603.wav,1.0
train_data_wav\clean\098620.wav,1.0
train_data_wav\clean\043024.wav,1.0
train_data_wav\clean\091162.wav,1.0
train_data_wav\clean\141141.wav,1.0
train_data_wav\clean\052129.wav,1.0
train_data_wav\clean\043030.wav,1.0
train_data_wav\clean\081365.wav,1.0
train_data_wav\clean\095310.wav,1.0
train_data_wav\clean\009887.wav,1.0
train_data_wav\clean\105717.wav,1.0
train_data_wav\clean\115262.wav,1.0
train_data_wav\clean\011776.wav,1.0
train_data_wav\clean\018034.wav,1.0
train_data_wav\clean\024915.wav,1.0
train_data_wav\clean\087099.wav,1.0
train_data_wav\clean\043965.wav,1.0
train_data_wav\clean\000690.wav,1.0
train_data_wav\clean\115289.wav,1.0
train_data_wav\clean\036322.wav,1.0
train_data_wav\clean\068538.wav,1.0
train_data_wav\clean\026657.wav,1.0
train_data_wav\clean\027549.wav,1.0
train_data_wav\clean\072206.wav,1.0
train_data_wav\clean\062001.wav,1.0
train_data_wav\clean\136322.wav,1.0
train_data_wav\clean\122357.wav,1.0
train_data_wav\clean\026643.wav,1.0
train_data_wav\clean\076074.wav,1.0
train_data_wav\clean\011951.wav,1.0
train_data_wav\clean\060170.wav,1.0
train_data_wav\clean\011789.wav,1.0
train_data_wav\clean\139777.wav,1.0
train_data_wav\clean\144944.wav,1.0
train_data_wav\clean\067637.wav,1.0
train_data_wav\clean\053592.wav,1.0
train_data_wav\clean\147295.wav,1.0
train_data_wav\clean\141182.wav,1.0
train_data_wav\clean\127207.wav,1.0
train_data_wav\clean\044950.wav,1.0
train_data_wav\clean\073124.wav,1.0
train_data_wav\clean\105918.wav,1.0
train_data_wav\clean\133272.wav,1.0
train_data_wav\clean\134509.wav,1.0
train_data_wav\clean\065752.wav,1.0
train_data_wav\clean\121662.wav,1.0
train_data_wav\clean\053586.wav,1.0
train_data_wav\clean\139993.wav,1.0
train_data_wav\clean\057938.wav,1.0
train_data_wav\clean\113808.wav,1.0
train_data_wav\clean\021676.wav,1.0
train_data_wav\clean\134938.wav,1.0
train_data_wav\clean\114430.wav,1.0
train_data_wav\clean\108019.wav,1.0
train_data_wav\clean\117887.wav,1.0
train_data_wav\clean\063874.wav,1.0
train_data_wav\clean\129969.wav,1.0
train_data_wav\clean\112733.wav,1.0
train_data_wav\clean\050272.wav,1.0
train_data_wav\clean\009307.wav,1.0
train_data_wav\clean\045119.wav,1.0
train_data_wav\clean\086634.wav,1.0
train_data_wav\clean\148429.wav,1.0
train_data_wav\clean\150266.wav,1.0
train_data_wav\clean\144213.wav,1.0
train_data_wav\clean\047068.wav,1.0
train_data_wav\clean\125821.wav,1.0
train_data_wav\clean\042138.wav,1.0
train_data_wav\clean\100479.wav,1.0
train_data_wav\clean\064841.wav,1.0
train_data_wav\clean\108025.wav,1.0
train_data_wav\clean\011206.wav,1.0
train_data_wav\clean\125809.wav,1.0
train_data_wav\clean\122800.wav,1.0
train_data_wav\clean\119896.wav,1.0
train_data_wav\clean\109449.wav,1.0
train_data_wav\clean\045125.wav,1.0
train_data_wav\clean\072789.wav,1.0
train_data_wav\clean\068909.wav,1.0
train_data_wav\clean\144549.wav,1.0
train_data_wav\clean\058174.wav,1.0
train_data_wav\clean\027978.wav,1.0
train_data_wav\clean\048367.wav,1.0
train_data_wav\clean\064855.wav,1.0
train_data_wav\clean\118222.wav,1.0
train_data_wav\clean\108031.wav,1.0
train_data_wav\clean\136134.wav,1.0
train_data_wav\clean\040908.wav,1.0
train_data_wav\clean\115935.wav,1.0
train_data_wav\clean\028478.wav,1.0
train_data_wav\clean\132434.wav,1.0
train_data_wav\clean\122627.wav,1.0
train_data_wav\clean\114395.wav,1.0
train_data_wav\clean\066717.wav,1.0
train_data_wav\clean\024524.wav,1.0
train_data_wav\clean\108970.wav,1.0
train_data_wav\clean\073468.wav,1.0
train_data_wav\clean\126455.wav,1.0
train_data_wav\clean\004838.wav,1.0
train_data_wav\clean\132420.wav,1.0
train_data_wav\clean\122633.wav,1.0
train_data_wav\clean\010695.wav,1.0
train_data_wav\clean\122155.wav,1.0
train_data_wav\clean\027987.wav,1.0
train_data_wav\clean\131897.wav,1.0
train_data_wav\clean\110681.wav,1.0
train_data_wav\clean\092872.wav,1.0
train_data_wav\clean\125612.wav,1.0
train_data_wav\clean\121474.wav,1.0
train_data_wav\clean\033064.wav,1.0
train_data_wav\clean\025606.wav,1.0
train_data_wav\clean\121312.wav,1.0
train_data_wav\clean\123505.wav,1.0
train_data_wav\clean\125160.wav,1.0
train_data_wav\clean\135373.wav,1.0
train_data_wav\clean\071243.wav,1.0
train_data_wav\clean\033070.wav,1.0
train_data_wav\clean\140934.wav,1.0
train_data_wav\clean\042851.wav,1.0
train_data_wav\clean\064896.wav,1.0
train_data_wav\clean\023505.wav,1.0
train_data_wav\clean\124518.wav,1.0
train_data_wav\clean\061736.wav,1.0
train_data_wav\clean\114544.wav,1.0
train_data_wav\clean\038904.wav,1.0
train_data_wav\clean\126290.wav,1.0
train_data_wav\clean\091228.wav,1.0
train_data_wav\clean\131934.wav,1.0
train_data_wav\clean\063900.wav,1.0
train_data_wav\clean\036097.wav,1.0
train_data_wav\clean\019074.wav,1.0
train_data_wav\clean\114222.wav,1.0
train_data_wav\clean\094422.wav,1.0
train_data_wav\clean\114236.wav,1.0
train_data_wav\clean\068841.wav,1.0
train_data_wav\clean\054160.wav,1.0
train_data_wav\clean\089473.wav,1.0
train_data_wav\clean\110736.wav,1.0
train_data_wav\clean\084157.wav,1.0
train_data_wav\clean\038910.wav,1.0
train_data_wav\clean\098556.wav,1.0
train_data_wav\clean\111400.wav,1.0
train_data_wav\clean\003776.wav,1.0
train_data_wav\clean\050448.wav,1.0
train_data_wav\clean\068869.wav,1.0
train_data_wav\clean\148213.wav,1.0
train_data_wav\clean\055242.wav,1.0
train_data_wav\clean\014578.wav,1.0
train_data_wav\clean\111372.wav,1.0
train_data_wav\clean\012109.wav,1.0
train_data_wav\clean\113203.wav,1.0
train_data_wav\clean\003762.wav,1.0
train_data_wav\clean\013571.wav,1.0
train_data_wav\clean\025028.wav,1.0
train_data_wav\clean\116390.wav,1.0
train_data_wav\clean\115699.wav,1.0
train_data_wav\clean\068896.wav,1.0
train_data_wav\clean\081946.wav,1.0
train_data_wav\clean\111399.wav,1.0
train_data_wav\clean\004780.wav,1.0
train_data_wav\clean\035549.wav,1.0
train_data_wav\clean\126521.wav,1.0
train_data_wav\clean\120150.wav,1.0
train_data_wav\clean\070773.wav,1.0
train_data_wav\clean\134643.wav,1.0
train_data_wav\clean\069222.wav,1.0
train_data_wav\clean\104780.wav,1.0
train_data_wav\clean\127159.wav,1.0
train_data_wav\clean\012690.wav,1.0
train_data_wav\clean\136054.wav,1.0
train_data_wav\clean\060548.wav,1.0
train_data_wav\clean\055295.wav,1.0
train_data_wav\clean\120178.wav,1.0
train_data_wav\clean\141592.wav,1.0
train_data_wav\clean\132568.wav,1.0
train_data_wav\clean\073520.wav,1.0
train_data_wav\clean\108838.wav,1.0
train_data_wav\clean\063733.wav,1.0
train_data_wav\clean\098581.wav,1.0
train_data_wav\clean\067233.wav,1.0
train_data_wav\clean\069791.wav,1.0
train_data_wav\clean\049441.wav,1.0
train_data_wav\clean\132781.wav,1.0
train_data_wav\clean\069949.wav,1.0
train_data_wav\clean\094634.wav,1.0
train_data_wav\clean\054376.wav,1.0
train_data_wav\clean\109071.wav,1.0
train_data_wav\clean\106342.wav,1.0
train_data_wav\clean\144171.wav,1.0
train_data_wav\clean\105887.wav,1.0
train_data_wav\clean\030196.wav,1.0
train_data_wav\clean\004233.wav,1.0
train_data_wav\clean\107048.wav,1.0
train_data_wav\clean\069785.wav,1.0
train_data_wav\clean\104227.wav,1.0
train_data_wav\clean\078850.wav,1.0
train_data_wav\clean\132795.wav,1.0
train_data_wav\clean\006342.wav,1.0
train_data_wav\clean\132965.wav,1.0
train_data_wav\clean\048763.wav,1.0
train_data_wav\clean\123868.wav,1.0
train_data_wav\clean\026904.wav,1.0
train_data_wav\clean\007712.wav,1.0
train_data_wav\clean\013767.wav,1.0
train_data_wav\clean\045521.wav,1.0
train_data_wav\clean\073087.wav,1.0
train_data_wav\clean\054438.wav,1.0
train_data_wav\clean\124875.wav,1.0
train_data_wav\clean\115470.wav,1.0
train_data_wav\clean\142528.wav,1.0
train_data_wav\clean\071690.wav,1.0
train_data_wav\clean\098026.wav,1.0
train_data_wav\clean\015464.wav,1.0
train_data_wav\clean\087106.wav,1.0
train_data_wav\clean\108421.wav,1.0
train_data_wav\clean\075390.wav,1.0
train_data_wav\clean\129404.wav,1.0
train_data_wav\clean\009918.wav,1.0
train_data_wav\clean\134455.wav,1.0
train_data_wav\clean\060776.wav,1.0
train_data_wav\clean\129362.wav,1.0
train_data_wav\clean\032756.wav,1.0
train_data_wav\clean\012486.wav,1.0
train_data_wav\clean\146969.wav,1.0
train_data_wav\clean\021058.wav,1.0
train_data_wav\clean\112486.wav,1.0
train_data_wav\clean\006381.wav,1.0
train_data_wav\clean\135039.wav,1.0
train_data_wav\clean\059685.wav,1.0
train_data_wav\clean\069746.wav,1.0
train_data_wav\clean\092292.wav,1.0
train_data_wav\clean\133448.wav,1.0
train_data_wav\clean\080696.wav,1.0
train_data_wav\clean\018197.wav,1.0
train_data_wav\clean\055097.wav,1.0
train_data_wav\clean\025216.wav,1.0
train_data_wav\clean\111819.wav,1.0
train_data_wav\clean\076128.wav,1.0
train_data_wav\clean\082917.wav,1.0
train_data_wav\clean\064538.wav,1.0
train_data_wav\clean\063257.wav,1.0
train_data_wav\clean\033460.wav,1.0
train_data_wav\clean\137174.wav,1.0
train_data_wav\clean\075435.wav,1.0
train_data_wav\clean\107909.wav,1.0
train_data_wav\clean\060038.wav,1.0
train_data_wav\clean\122579.wav,1.0
train_data_wav\clean\082915.wav,1.0
train_data_wav\clean\035007.wav,1.0
train_data_wav\clean\064248.wav,1.0
train_data_wav\clean\075437.wav,1.0
train_data_wav\clean\118195.wav,1.0
train_data_wav\clean\137176.wav,1.0
train_data_wav\clean\063255.wav,1.0
train_data_wav\clean\062163.wav,1.0
train_data_wav\clean\012484.wav,1.0
train_data_wav\clean\082929.wav,1.0
train_data_wav\clean\041962.wav,1.0
train_data_wav\clean\092284.wav,1.0
train_data_wav\clean\112490.wav,1.0
train_data_wav\clean\129406.wav,1.0
train_data_wav\clean\080680.wav,1.0
train_data_wav\clean\075379.wav,1.0
train_data_wav\clean\080694.wav,1.0
train_data_wav\clean\069744.wav,1.0
train_data_wav\clean\059687.wav,1.0
train_data_wav\clean\006383.wav,1.0
train_data_wav\clean\112484.wav,1.0
train_data_wav\clean\036526.wav,1.0
train_data_wav\clean\011199.wav,1.0
train_data_wav\clean\134443.wav,1.0
train_data_wav\clean\127359.wav,1.0
train_data_wav\clean\012490.wav,1.0
train_data_wav\clean\126047.wav,1.0
train_data_wav\clean\129374.wav,1.0
train_data_wav\clean\045523.wav,1.0
train_data_wav\clean\007710.wav,1.0
train_data_wav\clean\113017.wav,1.0
train_data_wav\clean\026906.wav,1.0
train_data_wav\clean\006368.wav,1.0
train_data_wav\clean\008345.wav,1.0
train_data_wav\clean\075386.wav,1.0
train_data_wav\clean\108423.wav,1.0
train_data_wav\clean\087104.wav,1.0
train_data_wav\clean\059678.wav,1.0
train_data_wav\clean\071692.wav,1.0
train_data_wav\clean\124877.wav,1.0
train_data_wav\clean\115472.wav,1.0
train_data_wav\clean\062188.wav,1.0
train_data_wav\clean\010250.wav,1.0
train_data_wav\clean\144173.wav,1.0
train_data_wav\clean\118618.wav,1.0
train_data_wav\clean\043608.wav,1.0
train_data_wav\clean\006354.wav,1.0
train_data_wav\clean\069793.wav,1.0
train_data_wav\clean\078852.wav,1.0
train_data_wav\clean\069787.wav,1.0
train_data_wav\clean\114036.wav,1.0
train_data_wav\clean\014744.wav,1.0
train_data_wav\clean\055718.wav,1.0
train_data_wav\clean\092535.wav,1.0
train_data_wav\clean\142516.wav,1.0
train_data_wav\clean\083438.wav,1.0
train_data_wav\clean\039359.wav,1.0
train_data_wav\clean\125002.wav,1.0
train_data_wav\clean\130369.wav,1.0
train_data_wav\clean\141590.wav,1.0
train_data_wav\clean\063043.wav,1.0
train_data_wav\clean\138053.wav,1.0
train_data_wav\clean\069208.wav,1.0
train_data_wav\clean\040842.wav,1.0
train_data_wav\clean\006803.wav,1.0
train_data_wav\clean\098583.wav,1.0
train_data_wav\clean\032218.wav,1.0
train_data_wav\clean\073522.wav,1.0
train_data_wav\clean\067557.wav,1.0
train_data_wav\clean\123467.wav,1.0
train_data_wav\clean\066649.wav,1.0
train_data_wav\clean\110085.wav,1.0
train_data_wav\clean\004782.wav,1.0
train_data_wav\clean\108812.wav,1.0
train_data_wav\clean\079741.wav,1.0
train_data_wav\clean\068894.wav,1.0
train_data_wav\clean\061668.wav,1.0
train_data_wav\clean\088960.wav,1.0
train_data_wav\clean\086795.wav,1.0
train_data_wav\clean\012692.wav,1.0
train_data_wav\clean\014585.wav,1.0
train_data_wav\clean\023329.wav,1.0
train_data_wav\clean\148211.wav,1.0
train_data_wav\clean\107506.wav,1.0
train_data_wav\clean\013201.wav,1.0
train_data_wav\clean\083612.wav,1.0
train_data_wav\clean\040659.wav,1.0
train_data_wav\clean\014208.wav,1.0
train_data_wav\clean\111402.wav,1.0
train_data_wav\clean\098554.wav,1.0
train_data_wav\clean\111416.wav,1.0
train_data_wav\clean\053157.wav,1.0
train_data_wav\clean\129189.wav,1.0
train_data_wav\clean\051998.wav,1.0
train_data_wav\clean\055240.wav,1.0
train_data_wav\clean\145709.wav,1.0
train_data_wav\clean\027198.wav,1.0
train_data_wav\clean\090652.wav,1.0
train_data_wav\clean\131936.wav,1.0
train_data_wav\clean\126292.wav,1.0
train_data_wav\clean\038906.wav,1.0
train_data_wav\clean\084141.wav,1.0
train_data_wav\clean\124485.wav,1.0
train_data_wav\clean\038912.wav,1.0
train_data_wav\clean\084155.wav,1.0
train_data_wav\clean\000255.wav,1.0
train_data_wav\clean\131922.wav,1.0
train_data_wav\clean\107248.wav,1.0
train_data_wav\clean\116345.wav,1.0
train_data_wav\clean\015880.wav,1.0
train_data_wav\clean\059446.wav,1.0
train_data_wav\clean\068843.wav,1.0
train_data_wav\clean\114234.wav,1.0
train_data_wav\clean\082242.wav,1.0
train_data_wav\clean\152261.wav,1.0
train_data_wav\clean\071255.wav,1.0
train_data_wav\clean\135365.wav,1.0
train_data_wav\clean\140922.wav,1.0
train_data_wav\clean\137214.wav,1.0
train_data_wav\clean\075755.wav,1.0
train_data_wav\clean\126319.wav,1.0
train_data_wav\clean\038899.wav,1.0
train_data_wav\clean\061734.wav,1.0
train_data_wav\clean\083969.wav,1.0
train_data_wav\clean\043595.wav,1.0
train_data_wav\clean\033072.wav,1.0
train_data_wav\clean\065234.wav,1.0
train_data_wav\clean\071241.wav,1.0
train_data_wav\clean\135371.wav,1.0
train_data_wav\clean\117846.wav,1.0
train_data_wav\clean\114397.wav,1.0
train_data_wav\clean\122625.wav,1.0
train_data_wav\clean\132436.wav,1.0
train_data_wav\clean\122143.wav,1.0
train_data_wav\clean\066073.wav,1.0
train_data_wav\clean\073318.wav,1.0
train_data_wav\clean\003833.wav,1.0
train_data_wav\clean\115923.wav,1.0
train_data_wav\clean\134053.wav,1.0
train_data_wav\clean\010697.wav,1.0
train_data_wav\clean\122631.wav,1.0
train_data_wav\clean\119894.wav,1.0
train_data_wav\clean\098346.wav,1.0
train_data_wav\clean\028485.wav,1.0
train_data_wav\clean\085317.wav,1.0
train_data_wav\clean\084009.wav,1.0
train_data_wav\clean\011204.wav,1.0
train_data_wav\clean\006778.wav,1.0
train_data_wav\clean\058162.wav,1.0
train_data_wav\clean\108027.wav,1.0
train_data_wav\clean\075782.wav,1.0
train_data_wav\clean\064857.wav,1.0
train_data_wav\clean\010668.wav,1.0
train_data_wav\clean\103600.wav,1.0
train_data_wav\clean\042648.wav,1.0
train_data_wav\clean\045127.wav,1.0
train_data_wav\clean\073495.wav,1.0
train_data_wav\clean\050264.wav,1.0
train_data_wav\clean\125189.wav,1.0
train_data_wav\clean\092131.wav,1.0
train_data_wav\clean\134084.wav,1.0
train_data_wav\clean\117885.wav,1.0
train_data_wav\clean\110654.wav,1.0
train_data_wav\clean\009477.wav,1.0
train_data_wav\clean\125823.wav,1.0
train_data_wav\clean\143218.wav,1.0
train_data_wav\clean\092125.wav,1.0
train_data_wav\clean\044952.wav,1.0
train_data_wav\clean\141180.wav,1.0
train_data_wav\clean\127205.wav,1.0
train_data_wav\clean\128888.wav,1.0
train_data_wav\clean\144946.wav,1.0
train_data_wav\clean\139991.wav,1.0
train_data_wav\clean\023063.wav,1.0
train_data_wav\clean\126669.wav,1.0
train_data_wav\clean\121660.wav,1.0
train_data_wav\clean\044946.wav,1.0
train_data_wav\clean\127211.wav,1.0
train_data_wav\clean\009846.wav,1.0
train_data_wav\clean\138319.wav,1.0
train_data_wav\clean\093950.wav,1.0
train_data_wav\clean\026655.wav,1.0
train_data_wav\clean\113822.wav,1.0
train_data_wav\clean\010481.wav,1.0
train_data_wav\clean\011947.wav,1.0
train_data_wav\clean\072562.wav,1.0
train_data_wav\clean\126899.wav,1.0
train_data_wav\clean\139775.wav,1.0
train_data_wav\clean\085840.wav,1.0
train_data_wav\clean\071719.wav,1.0
train_data_wav\clean\093944.wav,1.0
train_data_wav\clean\076076.wav,1.0
train_data_wav\clean\026641.wav,1.0
train_data_wav\clean\122355.wav,1.0
train_data_wav\clean\136320.wav,1.0
train_data_wav\clean\130989.wav,1.0
train_data_wav\clean\062003.wav,1.0
train_data_wav\clean\072210.wav,1.0
train_data_wav\clean\141143.wav,1.0
train_data_wav\clean\091160.wav,1.0
train_data_wav\clean\098622.wav,1.0
train_data_wav\clean\043026.wav,1.0
train_data_wav\clean\124917.wav,1.0
train_data_wav\clean\059718.wav,1.0
train_data_wav\clean\047526.wav,1.0
train_data_wav\clean\118988.wav,1.0
train_data_wav\clean\055122.wav,1.0
train_data_wav\clean\096169.wav,1.0
train_data_wav\clean\024917.wav,1.0
train_data_wav\clean\087070.wav,1.0
train_data_wav\clean\145457.wav,1.0
train_data_wav\clean\011774.wav,1.0
train_data_wav\clean\105715.wav,1.0
train_data_wav\clean\083558.wav,1.0
train_data_wav\clean\069181.wav,1.0
train_data_wav\clean\046162.wav,1.0
train_data_wav\clean\149523.wav,1.0
train_data_wav\clean\140261.wav,1.0
train_data_wav\clean\147268.wav,1.0
train_data_wav\clean\141619.wav,1.0
train_data_wav\clean\010442.wav,1.0
train_data_wav\clean\152103.wav,1.0
train_data_wav\clean\059724.wav,1.0
train_data_wav\clean\112527.wav,1.0
train_data_wav\clean\123936.wav,1.0
train_data_wav\clean\043768.wav,1.0
train_data_wav\clean\116755.wav,1.0
train_data_wav\clean\090530.wav,1.0
train_data_wav\clean\096627.wav,1.0
train_data_wav\clean\042310.wav,1.0
train_data_wav\clean\035198.wav,1.0
train_data_wav\clean\012527.wav,1.0
train_data_wav\clean\069195.wav,1.0
train_data_wav\clean\107659.wav,1.0
train_data_wav\clean\123937.wav,1.0
train_data_wav\clean\046611.wav,1.0
train_data_wav\clean\093986.wav,1.0
train_data_wav\clean\069194.wav,1.0
train_data_wav\clean\122397.wav,1.0
train_data_wav\clean\012526.wav,1.0
train_data_wav\clean\035199.wav,1.0
train_data_wav\clean\012532.wav,1.0
train_data_wav\clean\150073.wav,1.0
train_data_wav\clean\140260.wav,1.0
train_data_wav\clean\109106.wav,1.0
train_data_wav\clean\099501.wav,1.0
train_data_wav\clean\112526.wav,1.0
train_data_wav\clean\059725.wav,1.0
train_data_wav\clean\010443.wav,1.0
train_data_wav\clean\042463.wav,1.0
train_data_wav\clean\141618.wav,1.0
train_data_wav\clean\147269.wav,1.0
train_data_wav\clean\011775.wav,1.0
train_data_wav\clean\018037.wav,1.0
train_data_wav\clean\108230.wav,1.0
train_data_wav\clean\146639.wav,1.0
train_data_wav\clean\028692.wav,1.0
train_data_wav\clean\017462.wav,1.0
train_data_wav\clean\105714.wav,1.0
train_data_wav\clean\124916.wav,1.0
train_data_wav\clean\043027.wav,1.0
train_data_wav\clean\130963.wav,1.0
train_data_wav\clean\098623.wav,1.0
train_data_wav\clean\091161.wav,1.0
train_data_wav\clean\096168.wav,1.0
train_data_wav\clean\055123.wav,1.0
train_data_wav\clean\059719.wav,1.0
train_data_wav\clean\021891.wav,1.0
train_data_wav\clean\139774.wav,1.0
train_data_wav\clean\130988.wav,1.0
train_data_wav\clean\136321.wav,1.0
train_data_wav\clean\026640.wav,1.0
train_data_wav\clean\122354.wav,1.0
train_data_wav\clean\076077.wav,1.0
train_data_wav\clean\026654.wav,1.0
train_data_wav\clean\065779.wav,1.0
